,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
975,20040408,113.78,115.45,114.46,333600,115.45,-0.9900000000000091,-0.00864930980255119,1.6700000000000017,0.014590249868949867,0.32352274410938264,282.7839980937148,113.9122,111.81169999999995,106.78349999999968,83.66972477064216
976,20040412,114.64,115.1,114.83,1277200,114.69,0.14000000000000057,0.0012191935905251292,0.45999999999999375,0.0040059217974396395,0.3815448348371575,223.50871587782393,113.93699999999998,111.90479999999994,106.86969999999968,90.45871559633032
977,20040413,113.12,115.24,113.34,218900,115.24,-1.8999999999999915,-0.016763719781189266,2.1199999999999903,0.018704782071642757,0.30379524968272165,-440.98243995169764,113.9316,111.98819999999995,106.94244999999968,63.11926605504596
978,20040414,112.61,113.65,113.47,260800,112.78,0.6899999999999977,0.006080902441173859,1.0400000000000063,0.009165418172204162,0.24978864878187323,-672.0546933945924,113.92040000000001,112.08359999999993,107.0208999999997,51.670951156812464
979,20040415,112.47,113.82,112.96,552100,113.3,-0.3400000000000034,-0.003009915014164336,1.3499999999999943,0.011951133144475871,0.16394542985634075,-229.09821169016675,113.90000000000002,112.16499999999992,107.09679999999969,38.082901554404124
980,20040416,113.12,114.07,113.86,199500,113.52,0.3400000000000034,0.002986123309327274,0.9499999999999886,0.008343579834884847,0.16661589446047742,1062.065395373542,113.91820000000001,112.26479999999994,107.1729999999997,45.01845018450191
981,20040419,113.37,114.01,113.94,350300,113.55,0.39000000000000057,0.0034228541337546128,0.6400000000000006,0.005616991398981926,0.17319114855818896,786.0166422191761,113.933,112.36099999999995,107.2436999999997,41.00418410041857
982,20040420,111.9,114.33,111.99,356300,114.06,-2.0700000000000074,-0.01848379319582112,2.4299999999999926,0.021698365925529,0.02081345705572346,-111.17627220431788,113.8826,112.42529999999995,107.3098999999997,0.0
983,20040421,111.91,112.95,112.71,2824800,112.31,0.3999999999999915,0.0035489308845709474,1.0400000000000063,0.009227220299884716,-0.04137206713629382,-311.08478525368383,113.845,112.49209999999994,107.3696999999997,21.4285714285714
984,20040422,112.5,114.73,114.23,294900,112.5,1.730000000000004,0.015144883130526166,2.230000000000004,0.01952201698327938,0.03163211837862434,414.78438796017275,113.8322,112.57039999999994,107.43469999999971,66.66666666666696
985,20040423,113.91,114.58,114.49,269700,114.45,0.03999999999999204,0.0003493754913092152,0.6700000000000017,0.005852039479430533,0.10920939058117085,333.43273596111277,113.7996,112.64949999999993,107.50409999999971,74.40476190476191
986,20040426,113.64,114.93,114.32,1216300,114.61,-0.29000000000000625,-0.0025367389783065627,1.2900000000000063,0.011284114765570384,0.1551834996791257,414.1887720544118,113.77179999999998,112.71639999999994,107.5788499999997,76.39344262295047
987,20040427,114.07,115.14,114.36,360800,114.32,0.04000000000000625,0.00034977264777899834,1.0700000000000074,0.009356418328086808,0.1926255110843016,394.80406669434717,113.75539999999997,112.78599999999994,107.64934999999973,83.45070422535217
988,20040428,112.58,113.79,112.89,322700,113.75,-0.8599999999999994,-0.007618035255558504,1.210000000000008,0.010718398440960297,0.10250030052041836,-244.27661771118125,113.68759999999999,112.84249999999994,107.71029999999972,31.690140845070584
989,20040429,111.21,113.34,111.87,289900,112.76,-0.8900000000000006,-0.007955662822919466,2.1300000000000097,0.019039957093054522,-0.05064623539736601,-106.39228049474369,113.61239999999998,112.88499999999995,107.76709999999972,0.0
990,20040430,110.96,112.38,111.11,429800,111.99,-0.8799999999999955,-0.007920079200791966,1.4200000000000017,0.012780127801278029,-0.23068245316318325,-71.63102084767468,113.52799999999998,112.92729999999996,107.82249999999972,0.0
991,20040503,111.46,112.29,112.19,450000,111.46,0.730000000000004,0.006506818789553471,0.8300000000000125,0.007398163829218402,-0.2829537639123174,-269.6768617131189,113.47179999999997,112.97359999999998,107.89044999999973,31.952662721893482
992,20040504,111.73,113.23,112.43,392000,112.28,0.15000000000000568,0.001334163479498405,1.5,0.013341634794983544,-0.3015372265914067,-425.0144663104443,113.42699999999996,113.03049999999998,107.95459999999974,39.053254437870095
993,20040505,112.24,112.93,112.7,673900,112.36,0.3400000000000034,0.0030168589174800657,0.6900000000000119,0.006122448979591942,-0.29112213636459217,-1055.0196954945654,113.39079999999996,113.08919999999998,108.02684999999974,47.04142011834336
994,20040506,111.08,112.4,111.92,222700,112.13,-0.20999999999999375,-0.0018763402430306804,1.3200000000000074,0.011794138670478979,-0.34186675642774844,-211.00718929400432,113.32999999999997,113.12829999999998,108.09034999999973,23.964497041420216
995,20040507,110.1,112.2,110.1,567500,111.33,-1.230000000000004,-0.011171662125340636,2.1000000000000085,0.019073569482288905,-0.5229132051219239,-66.90489450731178,113.23399999999998,113.14729999999997,108.14424999999972,0.0
996,20040510,108.39,109.74,108.88,806200,109.44,-0.5600000000000023,-0.005143277002204283,1.3499999999999943,0.012398971344599507,-0.75612152583534,-43.77979126344849,113.11079999999998,113.16469999999998,108.19569999999972,0.0
997,20040511,109.35,110.09,109.76,255100,109.46,0.30000000000001137,0.002733236151603602,0.7400000000000091,0.0067419825072887124,-0.8600183978947484,-101.84472643129385,112.98179999999998,113.18489999999998,108.24319999999972,15.686274509804095
998,20040512,108.13,110.49,110.49,329000,109.68,0.8099999999999881,0.00733098017920163,2.3599999999999994,0.021359399040637158,-0.8733846834353614,-229.0313655316378,112.87979999999997,113.20929999999998,108.29599999999974,28.698752228163986
999,20040513,109.65,110.81,110.02,277100,109.89,0.12999999999999545,0.0011816033448463503,1.1599999999999966,0.01054353753862931,-0.9113966201587971,-156.00433342071648,112.76579999999998,113.21699999999998,108.34864999999972,20.802919708029194
1000,20040514,109.33,110.73,110.07,197800,110.2,-0.13000000000000966,-0.0011810665939857334,1.4000000000000057,0.01271917870446085,-0.9268031618063759,-166.43219966364325,112.64519999999997,113.22859999999999,108.40314999999973,21.715328467153228
1001,20040517,108.5,109.5,109.12,658000,108.84,0.28000000000000114,0.0025659824046920924,1.0,0.009164222873900292,-1.004095430484071,-87.91998307958798,112.49819999999995,113.2227,108.45144999999974,5.985037406484009
1002,20040518,109.38,109.97,109.62,342200,109.55,0.07000000000000739,0.0006385696040869128,0.5900000000000034,0.005382229520160585,-1.0133233283884095,-163.37028088589324,112.39099999999996,113.22130000000001,108.50689999999973,19.3717277486913
1003,20040519,109.24,111.21,109.24,282800,110.6,-1.3599999999999994,-0.012449652142072496,1.9699999999999989,0.01803368729403148,-1.039318709044096,-120.82826741755235,112.28399999999996,113.2172,108.56009999999975,9.424083769633475
1004,20040520,109.17,109.91,109.68,645300,109.5,0.18000000000000682,0.0016411378555799309,0.7399999999999949,0.006746900072939413,-1.0127416573179744,-238.64486068598637,112.22359999999998,113.21610000000001,108.62574999999975,20.94240837696361
1005,20040521,109.55,110.57,109.92,191300,110.05,-0.12999999999999545,-0.0011826783114992309,1.019999999999996,0.009279475982532715,-0.9612326662810915,-409.84044116245474,112.19959999999998,113.2034,108.68999999999974,27.225130890052466
1006,20040524,109.74,110.77,110.32,1301800,110.6,-0.28000000000000114,-0.0025380710659898584,1.0300000000000011,0.009336475707034093,-0.8780135688444233,-18223.50078846897,112.15379999999998,113.1943,108.75139999999973,37.6963350785339
1007,20040525,109.62,112.01,111.8,477400,109.91,1.8900000000000006,0.016905187835420398,2.3900000000000006,0.02137745974955278,-0.6847448905810012,223.66910867101006,112.16299999999997,113.2001,108.81889999999974,96.05263157894723
1008,20040526,111.56,112.27,112.27,250700,111.73,0.539999999999992,0.004809833437249417,0.7099999999999937,0.006324040260087234,-0.4880273233879393,190.3421452550548,112.17119999999998,113.2093,108.88654999999973,100.0
1009,20040527,112.14,113.0,112.93,194400,112.64,0.29000000000000625,0.00256796245461796,0.8599999999999994,0.007615336934384126,-0.2756927357194314,162.88411181136283,112.16959999999999,113.2142,108.95299999999973,100.0
1010,20040528,112.44,112.97,112.97,761300,112.83,0.14000000000000057,0.0012392670620518772,0.5300000000000011,0.004691511020624955,-0.10300104753790151,161.5753816675639,112.16779999999999,113.21769999999998,109.02224999999974,100.0
1011,20040601,111.95,113.42,112.73,192300,112.56,0.1700000000000017,0.0015080280315798963,1.4699999999999989,0.013040007096602491,0.014327210126140244,188.77426831572382,112.19099999999999,113.21489999999999,109.08844999999974,93.7662337662339
1012,20040602,112.53,113.44,113.2,419900,112.97,0.23000000000000398,0.002031802120141378,0.9099999999999966,0.0080388692579505,0.14358066316631835,164.31176537586816,112.25219999999997,113.21279999999999,109.15669999999974,100.0
1013,20040603,112.23,113.15,112.23,196900,112.9,-0.6700000000000017,-0.00596988327541657,0.9200000000000017,0.00819745166176603,0.16583244930130547,477.92697319769616,112.29759999999996,113.21029999999999,109.21544999999975,76.22549019607845
1014,20040604,112.79,113.58,113.01,268900,113.12,-0.10999999999999943,-0.0009733651889213293,0.789999999999992,0.006990531811344058,0.24359857861729495,236.39037383771475,112.35979999999998,113.20739999999999,109.27634999999972,95.34313725490202
1015,20040607,113.49,114.75,114.69,179400,113.49,1.2000000000000028,0.010462987182840725,1.2600000000000051,0.01098613654198278,0.4357674995501384,152.6945830941272,112.42439999999996,113.2281,109.34724999999973,99.99999999999999
1016,20040608,114.25,114.95,114.95,488300,114.45,0.5,0.004349717268377556,0.7000000000000028,0.006089604175728602,0.6021019247875472,147.4905605869689,112.49359999999997,113.2415,109.41779999999973,100.0
1017,20040609,113.8,114.66,113.89,247100,114.58,-0.6899999999999977,-0.006058477478268484,0.8599999999999994,0.0075511458424795804,0.6410009539645927,275.4632431500942,112.51859999999996,113.2422,109.48779999999974,79.88614800759008
1018,20040610,114.01,114.38,114.38,292000,114.13,0.25,0.002185696800139885,0.36999999999999034,0.003234831264206945,0.7032608662376276,219.9504525411813,112.54459999999997,113.24269999999999,109.56019999999972,88.66799204771357
1019,20040614,112.91,113.89,113.25,296700,113.89,-0.6400000000000006,-0.005651214128035325,0.980000000000004,0.008653421633554119,0.6538831807963845,1390.8130787314415,112.54499999999999,113.23269999999998,109.62539999999973,63.28293736501082
1020,20040615,113.64,114.51,114.05,439300,113.94,0.10999999999999943,0.0009644892590968824,0.8700000000000045,0.007628233231039058,0.6715629636467355,341.34065967536264,112.54919999999998,113.22259999999999,109.69454999999972,71.4285714285713
1021,20040616,113.79,114.27,114.0,119600,114.12,-0.12000000000000455,-0.0010526315789474083,0.47999999999998977,0.004210526315789384,0.6737729021916437,362.60070783701747,112.53499999999998,113.21369999999999,109.76074999999973,65.07352941176458
1022,20040617,113.43,114.09,113.87,324800,113.96,-0.0899999999999892,-0.0007903749890224747,0.6599999999999966,0.005796083252832147,0.6574556414824713,445.92208919535665,112.50539999999997,113.2086,109.82344999999972,60.29411764705887
1023,20040618,113.7,114.7,114.16,412500,113.79,0.36999999999999034,0.003241065171688773,1.0,0.008759635599159075,0.6603129940153849,317.3605449529558,112.48779999999996,113.19050000000001,109.87969999999972,70.95588235294093
1024,20040621,113.63,114.53,113.63,459300,114.22,-0.5900000000000034,-0.005192290768283054,0.9000000000000057,0.00792044354483856,0.6127475238458402,1467.3306804861604,112.46599999999997,113.1789,109.93089999999972,51.470588235293825
1025,20040622,113.14,114.26,114.26,1236700,113.63,0.6300000000000097,0.005513740591633202,1.1200000000000045,0.009802205496236692,0.618754662330133,329.0380813014565,112.46199999999997,113.18709999999999,109.98469999999972,74.63235294117655
1026,20040623,113.9,115.3,115.2,657000,113.93,1.269999999999996,0.011024305555555522,1.3999999999999915,0.012152777777777703,0.6913955296630974,194.12927774430761,112.46939999999996,113.2032,110.04594999999972,100.0
1027,20040624,114.67,115.36,114.86,1089800,115.03,-0.1700000000000017,-0.0014800626850078504,0.6899999999999977,0.006007313250914137,0.713306231651444,257.4072085029717,112.49979999999996,113.2157,110.10149999999972,84.47488584474868
1028,20040625,114.19,115.31,114.23,211300,114.73,-0.5,-0.004377133852753217,1.1200000000000045,0.009804779830167245,0.6720874798570975,849.2498313759576,112.51499999999994,113.21769999999998,110.1576999999997,50.25641025641039
1029,20040628,113.48,114.65,113.48,350200,114.52,-1.039999999999992,-0.009164610504053507,1.1700000000000017,0.01031018681706029,0.5723054095925164,-393.4798758693411,112.52539999999993,113.21269999999998,110.21474999999971,11.794871794871982
1030,20040629,113.51,114.19,113.98,861200,113.59,0.39000000000000057,0.0034216529215651916,0.6799999999999926,0.005965958940164876,0.5274926148314449,4027.8634558878025,112.52779999999993,113.22299999999997,110.2734499999997,37.43589743589759
1031,20040630,113.7,114.8,114.57,1489100,114.05,0.519999999999996,0.00453870995897701,1.0999999999999943,0.00960111722091293,0.5334370905618755,397.5939892030999,112.54039999999993,113.23669999999997,110.3334499999997,67.69230769230724
1032,20040701,112.69,114.43,112.98,708900,114.39,-1.4099999999999966,-0.01248008497079126,1.740000000000009,0.015400955921402098,0.4051777813414077,-212.1717202411843,112.56019999999994,113.22139999999996,110.3897499999997,0.0
1033,20040702,112.7,113.3,112.99,2920200,113.22,-0.23000000000000398,-0.002035578369767271,0.5999999999999943,0.005310204442871,0.3008700287459902,-215.68512421062536,112.56579999999992,113.20539999999995,110.4385999999997,0.450450450450041
1034,20040706,111.73,112.49,111.94,482600,112.41,-0.46999999999999886,-0.0041986778631409585,0.7599999999999909,0.006789351438270421,0.13195802852170857,-91.25465202004605,112.51999999999992,113.17609999999995,110.4831499999997,0.0
1035,20040707,111.85,112.6,112.27,143100,111.92,0.3499999999999943,0.003117484635254247,0.75,0.006680324218402067,0.024440557935491825,-141.85215215784905,112.47559999999994,113.13759999999995,110.5233499999997,10.122699386503
1036,20040708,111.3,112.32,111.53,398200,111.88,-0.3499999999999943,-0.0031381691024835855,1.019999999999996,0.009145521384380849,-0.11910664047748298,-84.20950998097621,112.41979999999994,113.09579999999997,110.5622499999997,0.0
1037,20040709,111.48,112.0,111.71,787800,111.8,-0.09000000000000341,-0.0008056575060424618,0.519999999999996,0.0046549100349117896,-0.2158560792286579,-107.92322799614186,112.36679999999996,113.06109999999995,110.6076999999997,4.904632152588352
1038,20040712,111.13,112.04,111.82,621000,111.9,-0.0800000000000125,-0.000715435521373748,0.9100000000000108,0.008138079055625209,-0.2804220944413629,-128.6812647338787,112.34539999999994,113.01649999999994,110.6516499999997,7.9019073569480085
1039,20040713,111.7,112.0,111.92,210700,111.84,0.0799999999999983,0.0007147962830593128,0.29999999999999716,0.002680486061472455,-0.31983510243487956,-155.43049118675856,112.34639999999995,112.97939999999996,110.70549999999969,10.626702997275215
1040,20040714,111.17399999999999,112.36,111.64,189800,111.27,0.37000000000000455,0.0033142242923683675,1.186000000000007,0.010623432461483402,-0.369405577615737,-112.8017564742236,112.35699999999996,112.94249999999994,110.76224999999968,3.303303303303288
